time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2023-03-01 09:32:11.156 UTC, , , , , , , , , ,125,3159893,14040, , ,3, ,10, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1377,1,744,744,1, ,2,4,1427,29098471424,-1,-1,-1,-1, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1677663129838,,, , , , , , , , , ,3145728,1377,5,5,2,5, , , ,4,4,3,5, ,3,5, , , , , ,38,1, , , ,12288,3,1389,5, , , , , , ,1,17,36346504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-03-01 09:33:11.176 UTC, , , , , , , , , ,125,3169589,23736, , ,5, ,104, , , , , , , , , ,5,5, , , , ,1,6, ,12, , , , , , , , , , , , , , ,1377,1,744,744, , , , ,1427,29098471424,-1,-1,-1,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1677663129838,,, , , , , , , , , ,3145728,1538, , , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , ,2,232,6,136,52876648,-1, , , , , , , , , , ,1, ,2, , , , , , , , , , , , , , , , , , , , , , ,5, ,10, ,10,5,10, , , , , , , , , , 
2023-03-01 09:34:11.190 UTC, , , , , , , , , ,125,3169589,23736, , ,5, ,79, , , , , , , , , ,5,5, , , , ,1,6, ,13, , , , , , , , , , , , , , ,1377,1,744,744, , , , ,1427,29098471424,-1,-1,-1,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1677663129838,,, , , , , , , , , ,3145728,1538, , , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , ,2,11,120406472,-1, , , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , ,5, ,10, ,10,2,10, , , , , , , , , , 
2023-03-01 09:35:11.207 UTC, , , , , , , , , ,125,3173749,27896, , ,5, ,180, , , , , , , , , ,5,5, , , , ,1,5, ,51, , , , , , , , , , , , , , ,1377,1,744,744, , , , ,1427,29098471424,-1,-1,-1,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1677663129838,,, , , , , , , , , ,3145728,1538, , , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , ,5,29,69830872,-1, , , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , ,24, ,48, ,48,3,48, , , , , , , , , , 
2023-03-01 09:36:11.214 UTC, , , , , , , , , ,125,3175797,29944, , ,5, ,116, , , , , , , , , ,5,5, , , , ,1,5, ,32, , , , , , , , , , , , , , ,1377,1,744,744, , , , ,1427,29098471424,-1,-1,-1,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1677663129838,,, , , , , , , , , ,3145728,1538, , , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , ,4,27,86572872,-1, , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , ,15, ,30, ,30,2,30, , , , , , , , , , 
2023-03-01 09:37:11.221 UTC, , , , , , , , , ,125,3176821,30968, , ,5, ,88, , , , , , , , , ,5,5, , , , ,1,5, ,18, , , , , , , , , , , , , , ,1377,1,744,744, , , , ,1427,29098471424,-1,-1,-1,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1677663129838,,, , , , , , , , , ,3145728,1538, , , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , ,4,15,58177528,-1, , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , ,8, ,16, ,16,2,16, , , , , , , , , , 
2023-03-01 09:38:11.239 UTC, , , , , , , , , ,125,3177845,31992, , ,5, ,72, , , , , , , , , ,5,5, , , , ,1,5, ,10, , , , , , , , , , , , , , ,1377,1,744,744, , , , ,1427,29098471424,-1,-1,-1,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1677663129838,,, , , , , , , , , ,3145728,1538, , , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , ,3,11,99750376,-1, , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , ,4, ,8, ,8,2,8, , , , , , , , , , 
